id,device_id,temperature,humidity,outdoor_temperature,weather_condition,alert,timestamp
56,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:48.738694
57,ESP32_01,16.25,67.0,,,0,2026-01-05T23:26:57.435050
58,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:27:05.749992
59,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:27:15.131351
60,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:27:22.146077
61,ESP32_01,16.1875,67.0,,,0,2026-01-05T23:27:33.573854
62,ESP32_01,16.25,67.0,,,0,2026-01-05T23:27:42.010629
63,ESP32_01,16.1875,67.0,,,0,2026-01-05T23:27:51.834606
64,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:00.258169
65,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:08.370437
66,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:17.668163
67,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:26.647756
68,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:35.309506
69,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:42.655123
70,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:50.906420
71,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:28:58.182580
72,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:05.449106
73,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:13.027639
74,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:20.091946
75,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:27.276465
76,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:34.536932
77,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:41.889452
78,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:49.056520
79,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:29:56.252716
80,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:03.478750
81,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:12.458796
82,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:19.382466
83,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:26.949960
84,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:35.991985
85,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:44.281669
86,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:51.522341
87,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:30:58.674353
88,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:05.872109
89,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:13.339257
90,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:20.806983
91,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:28.401797
92,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:35.845698
93,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:43.273214
94,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:51.013613
95,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:31:59.202420
96,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:32:06.584015
97,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:32:16.202848
98,ESP32_01,16.1875,68.0,12.9,Partly cloudy,0,2026-01-05T23:32:25.069952
99,ESP32_01,16.25,68.0,12.9,Partly cloudy,0,2026-01-05T23:32:34.239356
100,ESP32_01,16.25,68.0,,,0,2026-01-05T23:32:44.009063
101,ESP32_01,16.1875,68.0,,,0,2026-01-05T23:32:54.384223
102,ESP32_01,16.1875,68.0,,,0,2026-01-05T23:33:01.853974
103,ESP32_01,16.1875,68.0,12.9,Partly cloudy,0,2026-01-05T23:33:10.759937
104,ESP32_01,16.1875,68.0,12.9,Partly cloudy,0,2026-01-05T23:33:20.009540
105,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:33:28.823469
106,ESP32_01,16.125,67.0,12.9,Partly cloudy,0,2026-01-05T23:33:39.347802
107,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:33:47.382778
108,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:33:57.138802
109,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:06.028500
110,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:14.802587
111,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:23.392729
112,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:31.867886
113,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:40.458305
114,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:48.351956
115,ESP32_01,16.2,67.0,12.9,Partly cloudy,0,2026-01-05T23:34:57.288366
116,ESP32_01,15.9375,68.0,12.9,Partly cloudy,0,2026-01-05T23:48:52.490451
117,ESP32_01,16.0,68.0,12.9,Partly cloudy,0,2026-01-05T23:48:59.650300
118,ESP32_01,15.9375,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:05.896389
119,ESP32_01,15.9375,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:12.647897
120,ESP32_01,16.0,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:19.207643
121,ESP32_01,15.9375,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:26.196510
122,ESP32_01,16.0,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:32.605457
123,ESP32_01,15.9375,68.0,12.9,Partly cloudy,0,2026-01-05T23:49:39.088170
